Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","11","Austria","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 persons","5102.072","X","International reliable sources","UNDESA, Population Division – World Urbanization Prospects, the 2018 Revision"
"OA","Annual population","255","Belgium","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 persons","11268.675","X","International reliable sources","UNDESA, Population Division – World Urbanization Prospects, the 2018 Revision"
"OA","Annual population","68","France","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 persons","52476.365","X","International reliable sources","UNDESA, Population Division – World Urbanization Prospects, the 2018 Revision"
"OA","Annual population","79","Germany","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 persons","63622.346","X","International reliable sources","UNDESA, Population Division – World Urbanization Prospects, the 2018 Revision"
"OA","Annual population","125","Liechtenstein","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 persons","5.47","X","International reliable sources","UNDESA, Population Division – World Urbanization Prospects, the 2018 Revision"
"OA","Annual population","256","Luxembourg","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 persons","537.082","X","International reliable sources","UNDESA, Population Division – World Urbanization Prospects, the 2018 Revision"
"OA","Annual population","140","Monaco","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 persons","38.897","X","International reliable sources","UNDESA, Population Division – World Urbanization Prospects, the 2018 Revision"
"OA","Annual population","150","Netherlands","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 persons","15630.587","X","International reliable sources","UNDESA, Population Division – World Urbanization Prospects, the 2018 Revision"
"OA","Annual population","211","Switzerland","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 persons","6305.272","X","International reliable sources","UNDESA, Population Division – World Urbanization Prospects, the 2018 Revision"
